word,pos,freq
temple,n,7949
medium,a,8586
outdoor,a,8101
suck,v,8204
broadcast,n,8130
leap,v,8376
random,a,7818
past,r,7921
wrist,n,8250
curtain,n,8204
monitor,n,7879
pond,n,7971
domain,n,8641
guilt,n,7746
cattle,n,7827
walking,n,7847
playoff,n,8803
minimum,a,8011
fiscal,a,8005
skirt,n,8167
dump,v,7689
hence,r,8468
database,n,8094
uncomfortable,a,7667
aim,n,7973
execute,v,7671
limb,n,8018
ideology,n,8485
average,v,8106
welcome,a,7798
tune,v,7934
continuing,a,7845
harm,n,7619
railroad,n,7796
endure,v,7586
radiation,n,7912
horn,n,7813
chronic,a,8036
peaceful,a,7704
innovation,n,8099
strain,n,7713
guitar,n,7712
replacement,n,7734
behave,v,7546
administer,v,8135
simultaneously,r,7960
dancer,n,7664
amendment,n,8132
guard,v,7659
pad,n,7846
transmission,n,7829
await,v,7550
retired,a,7869
trigger,v,7630
spill,v,7798
grateful,a,7597
grace,n,7634
virtual,a,7776
colony,n,7822
adoption,n,7986
slide,n,7780
indigenous,a,8785
closed,a,7500
convict,v,7940
civilian,n,7889
towel,n,7978
modify,v,8997
particle,n,7925
award,v,7666
glance,n,8122
prize,n,7519
landing,n,7646
conduct,n,7821
blue,n,7671
boost,v,7863
bat,n,7694
alarm,n,7631
festival,n,7775
grip,n,7724
weird,a,7709
undermine,v,7762
freshman,n,7849
sweat,n,8036
outer,a,7618
European,n,7688
drunk,a,7890
survey,v,7556
research,v,7618
separation,n,7760
traditionally,r,7717
stuff,v,7687
govern,v,7668
southeast,n,7589
intelligent,a,7373
wherever,r,7382
ballot,n,9217
rhetoric,n,7765
convinced,a,7389
driving,a,7438
vitamin,n,8245
enthusiasm,n,7368
accommodate,v,7571
praise,v,7379
injure,v,7574
wilderness,n,7916
nearby,r,7545
endless,a,7458
mandate,n,7704
pause,n,8140
excuse,n,7388
respectively,r,8223
uncertainty,n,7671
chaos,n,7304
short,r,7495
mechanical,a,7835
canvas,n,7795
lobby,n,7556
profound,a,7477
format,n,7910
trait,n,7980
currency,n,7753
turkey,n,7757
reserve,n,7585
beam,n,7625
abuse,v,7554
astronomer,n,8157
corruption,n,7518
contractor,n,7634
apologize,v,7485
doctrine,n,8081
genuine,a,7336
thumb,n,7659
unity,n,7810
compromise,n,7469
horrible,a,7538
behavioral,a,8320
exclusive,a,7402
scatter,v,7461
commonly,r,7861
convey,v,7529
rush,n,7458
twist,v,7875
complexity,n,7813
fork,n,7742
disk,n,7898
relieve,v,7352
suspicion,n,7187
lock,n,7605
finish,n,7585
residence,n,7332
shame,n,7347
meaningful,a,7719
sidewalk,n,7668
Olympics,n,8039
technological,a,7780
signature,n,7349
pleasant,a,7425
suspend,v,7228
rebel,n,7525
frozen,a,7474
desire,v,7454
spouse,n,7510
fluid,n,7464
pension,n,7660
resume,v,7243
theoretical,a,8320
sodium,n,7998
blow,n,7324
promotion,n,7416
delicate,a,7332
forehead,n,8123
rebuild,v,7474
bounce,v,7451
electrical,a,7347
hook,n,7382
detective,n,7441
traveler,n,7336
click,v,7549
compensation,n,7512
signal,v,7171
exit,n,7333
attraction,n,7280
dedicate,v,7226
altogether,r,7147
pickup,n,7415
carve,v,7294
needle,n,7378
belly,n,7784
ship,v,7264
scare,v,7367
portfolio,n,7663
shuttle,n,7593
invisible,a,7355
timing,n,7345
engagement,n,7675
ankle,n,7397
transaction,n,7418
rescue,v,7187
counterpart,n,7484
historically,r,7426
firmly,r,7189
mild,a,7211
rider,n,7450
doll,n,7351
noon,n,7425
exhibit,n,7326
identical,a,7247
precise,a,7211
anxious,a,7096
structural,a,7870
residential,a,7415
loud,r,7541
diagnose,v,7255
carbohydrate,n,8057
liberty,n,7442
poster,n,7069
theology,n,7866
nonprofit,a,7482
crawl,v,7596
oxygen,n,7191
handsome,a,7512
magic,n,7415
sum,n,7217
businessman,n,7190
promising,a,7075
conscious,a,7152
determination,n,7170
donor,n,7231
pastor,n,7260
jazz,n,7220
opera,n,7332
Japanese,n,7419
bite,n,7160
frame,v,7063
evil,a,7045
acquisition,n,7338
pit,n,7132
hug,v,7478
wildlife,n,7361
punish,v,6955
giant,n,7102
primary,n,7823
equity,n,7277
wrong,r,7038
doorway,n,7914
departure,n,7008
elevator,n,7535
teenage,a,7030
guidance,n,7399
happiness,n,7036
statue,n,7058
pursuit,n,7070
repair,n,7088
decent,a,6954
gym,n,7229
oral,a,7448
clerk,n,7234
Israeli,n,7673
envelope,n,7241
reporting,n,7184
destination,n,7039
fist,n,7729
endorse,v,7167
exploration,n,7294
generous,a,6907
bath,n,7149
rescue,n,7094
thereby,r,7588
overall,r,7225
indicator,n,7574
sunlight,n,7349
feedback,n,7735
spectrum,n,7216
purple,a,7216
laser,n,7197
bold,a,6936
reluctant,a,6842
starting,n,7118
expertise,n,7219
practically,r,6914
program,v,7015
picture,v,7103
tune,n,6887
eating,n,7067
age,v,7005
volunteer,v,6864
hint,n,6951
sharply,r,6966
parade,n,7010
advocate,v,7198
realm,n,7261
ban,n,7070
strip,v,6894
cancel,v,6932
blend,v,7238
therapist,n,7170
slice,v,7316
peel,v,7182
pizza,n,7130
recipient,n,7126
hesitate,v,7462
flip,v,7274
accounting,n,7319
debate,v,6952
bias,n,7388
metaphor,n,7461
candle,n,7204
handle,n,7101
worry,n,6811
judicial,a,7213
entity,n,7276
suffering,n,6955
full-time,a,6945
feel,n,6939
lamp,n,7290
garbage,n,6933
servant,n,7064
addition,n,7027
regulatory,a,7274
diplomatic,a,7193
elegant,a,6974
inside,n,6955
reception,n,6896
vanish,v,7154
automatically,r,6823
chin,n,7585
trail,v,7049
necessity,n,7071
confess,v,6815
racism,n,7026
starter,n,7487
interior,a,6931
banking,n,7120
casual,a,6946
gravity,n,7000
enroll,v,7053
diminish,v,6875
prevention,n,7352
Arab,n,7222
value,v,7000
minimize,v,7139
chop,v,7452
performer,n,6896
intent,n,6879
isolate,v,6920
pump,v,6765
inventory,n,7090
productive,a,7006
assembly,n,6914
civic,a,7088
silk,n,7128
magnitude,n,7115
steep,a,6972
hostage,n,8605
collector,n,6976
popularity,n,6836
kiss,n,7195
alien,n,7134
dynamic,a,7175
scary,a,6865
equation,n,7372
angel,n,6978
switch,n,6781
offering,n,6856
rage,n,6877
photography,n,7087
repair,v,6730
toilet,n,6939
disappointed,a,6724
precious,a,6716
prohibit,v,6896
representative,a,7008
content,a,7113
realistic,a,6786
Russian,n,6891
hidden,a,6787
command,v,6688
tender,a,7013
wake,n,6630
gathering,n,6671
outstanding,a,6803
stumble,v,7076
lonely,a,6868
automobile,n,6829
artificial,a,6730
dawn,n,6929
abstract,a,7165
descend,v,6896
silly,a,6857
hook,v,6800
tide,n,6698
shared,a,7069
hopefully,r,6986
readily,r,6964
cooperate,v,6763
revolutionary,a,6886
romance,n,6705
hardware,n,6951
pillow,n,7122
kit,n,6912
cook,n,6866
spread,n,6686
continent,n,6730
seal,v,6660
circuit,n,6747
sink,n,7052
ruling,n,6947
shortage,n,6776
annually,r,6928
lately,r,6696
trap,n,6694
scan,v,6879
fool,n,6990
deadline,n,6932
rear,a,6910
processing,n,7220
ranch,n,6759
coastal,a,6880
undertake,v,7044
softly,r,7487
reserve,v,6636
burning,a,6665
verbal,a,7227
tribal,a,6995
ridiculous,a,6695
automatic,a,6580
diamond,n,6743
credibility,n,6742
import,n,6944
sexually,r,6806
spring,v,6689
way,r,6604
divine,a,7059
sentiment,n,6658
cart,n,6822
oversee,v,6773
stem,v,6712
elder,n,6808
pro,n,6867
inspiration,n,6584
Dutch,a,6690
quantity,n,6833
trailer,n,6713
mate,n,6693
o'clock,r,6972
Greek,a,6642
genius,n,6509
monument,n,6680
bid,n,6954
quest,n,6613
sacrifice,n,6591
invitation,n,6460
accuracy,n,6942
juror,n,7497
officially,r,6462
broker,n,6929
treasure,n,6648
loyalty,n,6604
credit,v,6611
shock,v,6492
talented,a,6584
gasoline,n,6696
stiff,a,6697
output,n,7041
nominee,n,7138
extended,a,6641
please,v,6565
diabetes,n,7073
slap,v,7015
toxic,a,6672
alleged,a,6658
jaw,n,6922
grief,n,6591
mysterious,a,6484
rocket,n,6722
donate,v,6606
inmate,n,6718
tackle,v,6644
dynamics,n,7084
bow,n,6800
senior,n,6768
dignity,n,6585
carpet,n,6658
parental,a,7251
bubble,n,6570
heat,v,6650
buddy,n,6554
barn,n,6785
sword,n,7029
flash,n,6741
glory,n,6443
tightly,r,6643
protective,a,6503
tuck,v,6847
drum,n,6423
faint,a,6886
post,v,6558
queen,n,6606
dilemma,n,6703
input,n,7004
specialize,v,6538
northeast,n,6500
shallow,a,6512
liability,n,6775
sail,v,6525
merchant,n,6474
stadium,n,6977
improved,a,6720
bloody,a,6513
defeat,n,6380
associated,a,6754
withdrawal,n,6624
refrigerator,n,6497
nest,n,6541
near,a,6296
thoroughly,r,6384
lane,n,6540
ancestor,n,6529
condemn,v,6418
steam,n,6426
accent,n,6486
escape,n,6358
optimistic,a,6412
unite,v,6391
cage,n,6621
equip,v,6436
shrimp,n,6631
homeland,n,6726
exchange,v,6394
rack,n,6677
costume,n,6349
wolf,n,6718
courtroom,n,6772
statute,n,6838
cartoon,n,6403
productivity,n,6651
grin,v,7242
symbolic,a,6755
seal,n,6543
bug,n,6541
bless,v,6293
aunt,n,6662
agriculture,n,6621
rock,v,6473
hostile,a,6319
root,v,6276
conceive,v,6486
combined,a,6495
instantly,r,6476
bankruptcy,n,6690
vaccine,n,6761
bonus,n,6531
collaboration,n,6889
mixed,a,6327
orbit,n,6490
grasp,v,6357
patience,n,6532
tropical,a,6473
voting,n,6621
patrol,n,6382
willingness,n,6461
position,v,6288
revelation,n,6297
rent,n,6360
calm,v,6484
jewelry,n,6338
Cuban,a,6601
haul,v,6401
concede,v,6303
trace,n,6345
wagon,n,6577
afterward,r,6353
spectacular,a,6276
ruin,v,6267
sheer,a,6209
prior,a,6720
immune,a,6492
reliability,n,7053
ass,n,6911
bush,n,6307
exotic,a,6185
fascinating,a,6231
secure,a,6138
clip,n,6660
thigh,n,6576
bull,n,6346
drawer,n,6665
sheep,n,6320
discourage,v,6177
coordinator,n,6478
ideological,a,6793
runner,n,6333
secular,a,6560
intimate,a,6143
empire,n,6268
cab,n,6561
divorce,v,6086
exam,n,6176
documentary,n,6321
neutral,a,6331
biology,n,6334
flexible,a,6312
progressive,a,6387
web,n,6411
conspiracy,n,6261
catch,n,6377
casualty,n,6439
republic,n,7519
execution,n,6278
terrific,a,6356
whale,n,6928
functional,a,6736
star,v,6328
draft,v,6234
instinct,n,6076
teammate,n,6572
aluminum,n,6468
ministry,n,6250
verdict,n,6529
instruct,v,6117
skull,n,6313
self-esteem,n,6727
ease,n,6103
cooperative,a,6671
manipulate,v,6159
bee,n,6342
practitioner,n,6670
loop,n,6175
edit,v,6157
whip,v,6255
puzzle,n,6153
mushroom,n,6454
subsidy,n,6236
boil,v,6180
tragic,a,6038
mathematics,n,6828
mechanic,n,6092
jar,n,6284
earthquake,n,6439
pork,n,6261
creativity,n,6452
safely,r,5959
underlying,a,6340
dessert,n,6286
sympathy,n,6044
fisherman,n,6317
incredibly,r,6141
isolation,n,6251
sock,n,6273
near,r,6097
jump,n,6088
sexy,a,6300
entrepreneur,n,6238
syndrome,n,6157
bureau,n,6199
seat,v,6227
workplace,n,6186
ambition,n,5962
touchdown,n,6954
utilize,v,6607
breeze,n,6423
costly,a,6130
ambitious,a,6040
Christianity,n,6312
presumably,r,6039
influential,a,6161
translation,n,6266
uncertain,a,5951
dissolve,v,6157
object,v,5909
statistical,a,6634
gut,n,6067
metropolitan,a,6149
rolling,a,6066
aesthetic,a,6647
spell,v,5887
insert,v,6067
booth,n,6191
helmet,n,6203
waist,n,6394
expected,a,6144
lion,n,6075
accomplishment,n,5980
royal,a,6028
panic,n,6087
cast,n,6007
crush,v,5985
actively,r,6232
cliff,n,6117
minimal,a,6176
cord,n,6071
fortunately,r,5974
cocaine,n,6207
illusion,n,6035
anonymous,a,5949
tolerate,v,5871
appreciation,n,6054
commissioner,n,6303
harm,v,5810
flexibility,n,6149
instructional,a,7014
scramble,v,6061
casino,n,6205
tumor,n,6427
decorate,v,5997
sort,v,5809
pulse,n,5992
equivalent,n,5935
fixed,a,6042
experienced,a,6031
donation,n,6086
diary,n,5945
sibling,n,6102
irony,n,5818
spoon,n,6194
midst,n,5760
alley,n,6236
upset,a,5954
interact,v,6247
soap,n,5952
cute,a,6089
rival,n,6005
short-term,a,5998
punch,v,6071
pin,n,6000
hockey,n,6171
passing,a,5903
persist,v,6013
supplier,n,6038
known,a,5892
momentum,n,5911
purse,n,6161
shed,v,5769
liquid,n,5948
icon,n,6030
elephant,n,6038
consequently,r,6463
legislature,n,6027
associate,n,5860
franchise,n,6332
correctly,r,5884
mentally,r,5793
foster,v,6237
bicycle,n,5960
encouraging,a,5868
cheat,v,5819
access,v,6023
heal,v,5797
fever,n,5874
filter,n,6210
rabbit,n,6095
coin,n,5947
exploit,v,5909
accessible,a,5965
organism,n,6210
sensation,n,5882
partially,r,5882
stay,n,5779
upstairs,r,6271
dried,a,6109
minimum,n,5867
pro,a,6101
conservation,n,6129
shove,v,6327
backyard,n,5890
charter,n,6011
stove,n,6082
consent,n,6239
comprise,v,6258
reminder,n,5681
alike,r,5740
placement,n,6275
dough,n,6294
grandchild,n,5826
dam,n,5968
reportedly,r,5911
well-known,a,5782
surrounding,a,5826
ecological,a,6443
outfit,n,5850
unprecedented,a,5798
columnist,n,5997
workout,n,6414
preliminary,a,5908
patent,n,6024
shy,a,5806
quote,n,6228
trash,n,5811
disabled,a,5952
gross,a,5802
damn,a,6269
hormone,n,6230
texture,n,5994
counter,v,5722
pencil,n,5936
associate,a,5859
frontier,n,5897
spray,n,6005
bet,n,5801
disclose,v,5879
custody,n,5957
banker,n,5933
beast,n,6052
interfere,v,5709
oak,n,5938
notebook,n,5884
outline,v,5859
gaze,v,6379
attendance,n,5963
speculation,n,5698
uncover,v,5696
innovative,a,5921
shark,n,6164
reward,v,5676
mill,n,5761
installation,n,5938
stimulate,v,5898
tag,n,5735
vertical,a,5950
swimming,n,5735
fleet,n,5781
catalog,n,5925
outsider,n,5690
sacrifice,v,5641
desperately,r,5701
stance,n,5812
compel,v,5728
sensitivity,n,5981
someday,r,5744
instant,a,5765
debut,n,5986
proclaim,v,5716
worldwide,r,5781
hike,v,6111
required,a,5953
confrontation,n,5762
colorful,a,5773
ideal,n,5978
constitution,n,6111
trainer,n,5845
Thanksgiving,n,5859
scent,n,6050
stack,n,5858
eyebrow,n,6212
sack,n,5880
cease,v,5679
inherit,v,5563
tray,n,6021
pioneer,n,5755
organizational,a,6445
textbook,n,5968
nasty,a,5682
shrink,v,5617
model,v,5925
emerging,a,5942
dot,n,5795
wheat,n,5730
fierce,a,5622
envision,v,5619
rational,a,5941
kingdom,n,5674
aisle,n,5828
weaken,v,5640
protocol,n,6031
exclusively,r,5852
vocal,a,5727
marketplace,n,5650
openly,r,5558
unfair,a,5656
terrain,n,5873
deploy,v,5674
risky,a,5632
pasta,n,6062
genre,n,5919
distract,v,5720
merit,n,5670
planner,n,5797
depressed,a,5543
chunk,n,5682
closest,a,5506
discount,n,5809
ladder,n,5720
jungle,n,5693
migration,n,6067
breathing,n,5798
invade,v,5653
hurricane,n,6439
retailer,n,5915
classify,v,5964
wound,v,5660
coup,n,6179
aid,v,5676
ambassador,n,5847
density,n,6040
supportive,a,5662
curiosity,n,5630
skip,v,5635
aggression,n,6215
stimulus,n,6215
journalism,n,5684
robot,n,6023
flood,v,5531
dip,v,5664
likewise,r,5821
informal,a,5931
Persian,a,6340
feather,n,5744
sphere,n,5881
tighten,v,5665
boast,v,5731
pat,v,5968
perceived,a,6386
sole,a,5535
publicity,n,5557
major,n,5678
unfold,v,5420
joke,v,5576
well-being,n,6005
validity,n,6401
ecosystem,n,6215
strictly,r,5532
partial,a,5716
collar,n,5791
weed,n,5642
compliance,n,5973
streak,n,5826
supposedly,r,5451
added,a,5616
builder,n,5720
glimpse,n,5567
premise,n,5695
specialty,n,5622
deem,v,5639
artifact,n,5773
sneak,v,5690
monkey,n,5698
mentor,n,5757
listener,n,5621
lightning,n,5674
legally,r,5484
sleeve,n,5855
disappointment,n,5464
disturb,v,5532
rib,n,5662
excessive,a,5633
high-tech,a,5681
debris,n,5491
pile,v,5609
rod,n,5788
logical,a,5644
liberal,n,5677
ash,n,5647
socially,r,5814
parish,n,5723
slavery,n,5712
blank,a,5585
commodity,n,5659
cure,n,5468
mineral,n,5758
hunger,n,5460
dying,a,5504
developmental,a,6255
faster,a,5538
spare,v,5492
halfway,r,5695
cure,v,5444
equality,n,5841
cemetery,n,5584
harassment,n,5882
deliberately,r,5388
fame,n,5485
regret,v,5479
striking,a,5516
likelihood,n,5790
carrot,n,5718
toll,n,5587
rim,n,5676
embarrassed,a,5627
fucking,a,6472
cling,v,5678
isolated,a,5482
blink,v,6160
suspicious,a,5412
wheelchair,n,5670
squad,n,5520
eligible,a,5529
processor,n,5882
plunge,v,5490
this,r,5517
sponsor,n,5622
grin,n,5944
color,v,5465
demographic,a,6103
rain,v,5597
chill,n,5675
refuge,n,5505
steer,v,5452
legislator,n,5593
rally,n,5619
programming,n,5507
cheer,v,5442
outlet,n,5497
intact,a,5350
vendor,n,5543
thrive,v,5472
peanut,n,5604
chew,v,5669
elaborate,a,5349
intellectual,n,5773
conception,n,5953
auction,n,5621
steak,n,5596
comply,v,5452
triumph,n,5337
shareholder,n,5742
comparable,a,5600
transport,v,5336
conscience,n,5317
calculation,n,5577
considerably,r,5481
interval,n,5708
scratch,v,5629
awake,a,5806
jurisdiction,n,5691
inevitably,r,5420
feminist,a,5719
constraint,n,5942
emotionally,r,5321
expedition,n,5467
allegedly,r,5451
compromise,v,5322
strain,v,5435
similarity,n,5709
butt,n,5490
lid,n,5558
dumb,a,5486
bulk,n,5324
sprinkle,v,5777
mortality,n,5785
philosophical,a,5731
conversion,n,5627
patron,n,5331
municipal,a,5536
any,r,5352
liver,n,5415
harmony,n,5410
solely,r,5456
tolerance,n,5513
instant,n,5755
goat,n,5459
arm,v,5232
blessing,n,5222
banana,n,5458
running,n,5271
palace,n,5347
formerly,r,5350
peasant,n,5609
neat,a,5359
grandparent,n,5334
lawmaker,n,5755
supermarket,n,5389
cruise,n,5434
mobile,a,5339
plain,n,5337
calendar,n,5258
widow,n,5309
deposit,n,5497
beard,n,5528
brake,n,5522
downtown,r,5483
screening,n,5407
impulse,n,5305
forbid,v,5167
fur,n,5466
brutal,a,5193
predator,n,5400
poke,v,5575
opt,v,5371
voluntary,a,5504
trouble,v,5177
valid,a,5509
forum,n,5419
dancing,n,5243
happily,r,5331
soar,v,5344
removal,n,5488
autonomy,n,5849
enact,v,5441
round,v,5247
thread,n,5340
landmark,n,5332
unhappy,a,5162
offender,n,5417
coming,a,5181
privately,r,5212
fraction,n,5313
distinctive,a,5373
tourism,n,5429
threshold,n,5490
calm,a,5309
routinely,r,5269
suite,n,5321
remark,v,5289
regulator,n,5462
straw,n,5297
theological,a,5684
exhaust,v,5204
globe,n,5166
fragile,a,5125
objection,n,5276
chemistry,n,5192
old-fashioned,a,5200
crowded,a,5196
circle,v,5401
blast,n,5241
prevail,v,5207
overnight,r,5170
denial,n,5207
rental,n,5357
fantastic,a,5269
fragment,n,5308
level,a,5367
screw,v,5361
warmth,n,5383
undergraduate,n,5683
liquid,a,5265
headache,n,5256
policeman,n,5278
yield,n,5648
projection,n,5288
battle,v,5240
suitable,a,5291
mention,n,5137
graduation,n,5218
drill,v,5279
cruel,a,5128
mansion,n,5233
regard,n,5263
grape,n,5318
authorize,v,5209
cottage,n,5328
driveway,n,5459
charm,n,5157
sexuality,n,5531
loyal,a,5066
clay,n,5287
pound,v,5327
balloon,n,5187
invention,n,5211
ego,n,5239
fare,n,5362
homework,n,5093
disc,n,5403
sofa,n,5499
guarantee,n,5205
availability,n,5519
radar,n,5221
frown,v,5903
regain,v,5041
leave,n,5087
permit,n,5305
sweater,n,5392
rehabilitation,n,5547
rubber,a,5190
retreat,n,5132
molecule,n,5445
freely,r,5085
favorable,a,5324
steadily,r,5085
veteran,a,5312
integrated,a,5455
youngster,n,5184
broadcast,v,5138
premium,n,5279
accountability,n,5409
overwhelm,v,4976
contemplate,v,5027
update,v,5227
spark,v,5071
ironically,r,5154
fatigue,n,5214
beyond,r,5036
speculate,v,5012
marker,n,5156
low,r,5024
preach,v,5063
bucket,n,5233
bomb,v,5275
blond,a,5479
confession,n,5074
provoke,v,5063
marble,n,5210
substantially,r,5344
twist,n,5060
defender,n,5136
fish,v,5183
explicit,a,5461
transport,n,5313
disturbing,a,4990
surveillance,n,5132
magnetic,a,5377
technician,n,5048
mutter,v,5753
devastating,a,5055
depart,v,5035
arrow,n,5208
trauma,n,5880
neighboring,a,5082
soak,v,5186
ribbon,n,5159
meantime,n,5022
transmit,v,5117
screen,v,5079
harvest,n,5125
consecutive,a,5471
republican,a,5297
coordinate,v,5152
worldwide,a,5089
within,r,5085
spy,n,5076
slot,n,5130
riot,n,5203
nutrient,n,5426
citizenship,n,5602
severely,r,5035
sovereignty,n,5541
ridge,n,5229
brave,a,5061
lighting,n,5081
specify,v,5379
contributor,n,5084
frustrate,v,4933
crowd,v,5083
articulate,v,5350
importantly,r,5130
transit,n,5226
dense,a,5061
seminar,n,5106
electronics,n,5116
sunny,a,5117
shorts,n,5148
swell,v,5125
accusation,n,4987
soften,v,5112
photograph,v,5006
straighten,v,5352
terribly,r,5096
cue,n,5186
sudden,r,5211
bride,n,5613
biography,n,5015
hazard,n,5159
compelling,a,4995
seldom,r,5009
tile,n,5200
economically,r,5169
honestly,r,5042
troubled,a,4991
bow,v,5293
balanced,a,5486
foreigner,n,5076
launch,n,5080
convenience,n,4972
delight,n,5038
weave,v,5015
timber,n,5150
accurately,r,5156
plea,n,5000
bulb,n,5157
copy,v,4970
flying,a,5056
sustainable,a,5339
devil,n,5051
bolt,n,5148
cargo,n,4991
spine,n,5110
seller,n,5083
skilled,a,5047
managing,a,5126
public,r,4877
marine,a,5154
dock,n,5178
organized,a,5011
fog,n,5186
diplomat,n,5185
boring,a,4922
sometime,r,4938
summary,n,5304
missionary,n,5438
epidemic,n,5010
fatal,a,4875
trim,v,5113
warehouse,n,5020
accelerate,v,4923
butterfly,n,5031
bronze,n,5118
drown,v,5097
inherent,a,5339
praise,n,4896
nationwide,r,5104
spit,v,5286
harvest,v,5065
kneel,v,5467
vacuum,n,5028
selected,a,5315
dictate,v,4935
stereotype,n,5109
sensor,n,5154
laundry,n,5063
manual,n,5040
pistol,n,5261
naval,a,4990
plaintiff,n,5312
kid,v,5094
middle-class,a,5025
apology,n,4972
